length,count
1,1
3,4
4,29
5,87
6,954
7,839
8,1217
9,822
10,574
11,297
12,187
13,83
14,53
15,25
16,12
17,5
18,4
19,3
20,3
21,3
22,1
23,1
25,2
28,1
29,1
